url,model,year,price,miles,type,color,status,image
https://shift.com/car/2013-gray-tesla-model-s/c1465501,Model S,2013,34950,51000,Base,color,SALE PENDING,https://shiftcars1.imgix.net/content/con1wllfnkfPxLg2UtrRUECFSq18jFnnIouYip0Oai1GRA0gg8yJMB?w=500&auto=format%2Ccompress
https://shift.com/car/2013-tesla-model-s/c157165,Model S,2013,34550,51000,Performance,color,COMING SOON,https://shiftcars1.imgix.net/content/con1YVrUxI97ZCXSJAcnQ90clUjknJHSGd4SJblfUHq5vUiAmwba2v?w=500&auto=format%2Ccompress
https://www.vroom.com/inventory/tesla-model-s-2015-5YJSA1E22FF103257,Model S,2015,36999,50346,AWD 70D 4DR LIFTBACK,color,Available Soon,
https://www.carvana.com/vehicle/1899709,Model S,2017,58990,50219,100D,color,Available,https://cdnblob.fastly.carvana.io/2001146241/post-large/normalized/zoomcrop/2001146241-edc-02.jpg?v=2021.7.31_16.50.34&width=347
"https://www.tesla.com/m3/order/5YJ3E1EB2LF639484?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model 3,2020,50600,50135,Long Range All-Wheel Drive,Pearl White Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=m3&options=$APF2,$APBS,$DV4W,$IN3PW,$PPSW,$PRM31,$SC04,$MDL3,$W38B,$MT310,$CPF0,$FM3U,$RSF1&crop=1400,850,300,130&scalemode=centered"
"https://www.tesla.com/ms/order/5YJSA1E26JF256698?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model S,2018,63300,50019,75D All-Wheel Drive,Silver Metallic Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=ms&options=$BP02,$HC00,$ADPX2,$GLFR,$AU00,$APF2,$APH4,$APPF,$X028,$BTX5,$BS00,$BCMB,$CH05,$CW00,$COUS,$X040,$IDBO,$X027,$DRLH,$DU00,$AF00,$FMP6,$FG02,$DCF0,$FR04,$TD00,$X007,$X011,$INBPP,$PI00,$IX00,$X001,$LP01,$LT5P,$MI03,$X037,$MDLS,$DV4W,$X025,$X003,$ZCST,$PMSS,$PS01,$PK00,$X031,$PX00,$PF00,$X043,$TM00,$BR04,$RENA,$RFFG,$USSB,$X014,$S32P,$ME02,$QTPP,$SR07,$SP00,$X021,$SC04,$SU01,$TR00,$TIG4,$DSHG,$MT75A,$UTSB,$WTAS,$WR00,$YFCC,$CPF0&crop=1400,850,300,130&scalemode=centered"
https://www.vroom.com/inventory/tesla-model-s-2016-5YJSA1E19GF158202,Model S,2016,40999,49530,75 4DR LIFTBACK (MIDYEAR RELEASE),color,Available Soon,
"https://www.tesla.com/ms/order/5YJSA1H43FF097028?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model S,2015,52700,49082,P85D All-Wheel Drive,Deep Blue Metallic Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=ms&options=$BP01,$ADPX2,$GLFR,$AU00,$DA02,$APH1,$APD2,$X028,$BT85,$P85D,$BS00,$BC0R,$CH00,$CW00,$COUS,$X040,$IDHM,$X027,$DRLH,$AF00,$FG02,$DCF0,$X007,$X011,$PI01,$IX01,$X001,$LP01,$LT3G,$MI00,$X037,$MDLS,$DV4W,$X024,$X003,$ZCST,$PPSB,$PA00,$PS01,$PK00,$X031,$PX00,$PF01,$TM00,$BR05,$RENA,$RFP2,$USSB,$X014,$S15G,$ME02,$QNEG,$SR01,$SP00,$X019,$SC04,$SU01,$TP03,$TR00,$TIM6,$WTX0,$DSH7,$MT85P,$UTAB,$WTSS,$WR01,$YF00,$CPF0&crop=1400,850,300,130&scalemode=centered"
https://shift.com/car/2017-black-tesla-model-x/c1107044,Model X,2017,65950,49000,90D,color,COMING SOON,https://shiftcars1.imgix.net/content/con1wllfnkfPxLg2UtrRUECFSq18jFnnIouYip0Oai1GRA0gg8yJMB?w=500&auto=format%2Ccompress
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EB3JF146118,Model 3,2018,49499,48843,AWD LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EB3JF146118,Model 3,2018,49499,48843,AWD LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EAXJF172433,Model 3,2018,43999,48825,STANDARD 4DR FASTBACK,color,Available Now,
https://www.vroom.com/inventory/tesla-model-s-2016-5YJSA1E27GF153833,Model S,2016,44999,48790,75D,color,Sale Pending,
https://www.carvana.com/vehicle/1944354,Model X,2020,98990,48731,Performance,color,Available,https://cdnblob.fastly.carvana.io/2001166107/post-large/2001166107-edc-02-search.jpg?v=2021.8.26_13.30.21
https://www.carvana.com/vehicle/1954190,Model X,2017,60990,48368,75D,color,Available,https://cdnblob.fastly.carvana.io/2001135995/post-large/2001135995-edc-02-search.jpg?v=2021.7.21_22.12.16
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EB1JF105325,Model 3,2018,49499,48316,AWD LONG RANGE 4DR FASTBACK,color,Available Soon,
https://www.vroom.com/inventory/tesla-model-x-2016-5YJXCAE26GF018908,Model X,2016,57999,48297,60D,color,Sale Pending,
https://www.carvana.com/vehicle/1904281,Model X,2017,64990,48000,90D,color,Available,https://cdnblob.fastly.carvana.io/2001079111/post-large/2001079111-edc-02-search.jpg?v=2021.7.16_15.45.55
https://www.carvana.com/vehicle/1980641,Model 3,2018,43590,47961,Long Range,color,Available,https://carvanaevoxprodblob.blob.core.windows.net/evox/color_0640_032_png/MY2019/13547/13547_cc0640_032_PPSW.png
"https://www.tesla.com/m3/order/5YJ3E1EB7KF469461?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model 3,2019,51900,47862,Long Range All-Wheel Drive,Pearl White Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=m3&options=$APF2,$APBS,$DV4W,$IN3PB,$PPSW,$PRM31,$SC04,$MDL3,$W39B,$MT303,$CPF0,$FM3U,$RSF1&crop=1400,850,300,130&scalemode=centered"
https://www.vroom.com/inventory/tesla-model-3-2019-5YJ3E1EB1KF388956,Model 3,2019,43999,47719,Long Range,color,Available Soon,
"https://www.tesla.com/ms/order/5YJSA1E23JF252561?postal=92805&coord=33.8358,-117.9063&titleStatus=used&redirect=no#payment",Model S,2018,66500,47708,75D All-Wheel Drive,Midnight Silver Metallic Paint,Available Now,"https://static-assets.tesla.com/configurator/compositor?&bkba_opt=2&view=STUD_3QTR&size=1400&model=ms&options=$BP02,$HC00,$ADPX2,$GLFR,$AU01,$APF2,$APH3,$APPF,$X028,$BTX5,$BS00,$BCMB,$CH05,$CW02,$COUS,$X040,$IDBA,$X027,$DRLH,$DU00,$AF02,$FMP6,$FG02,$DCF0,$FR04,$TD00,$X007,$X011,$INBTB,$PI01,$IX00,$X001,$LP01,$LT1B,$MI03,$X037,$MDLS,$DV4W,$X025,$X003,$ZCST,$PMNG,$PS01,$PK00,$X031,$PX00,$PF00,$X043,$TM00,$BR04,$RENA,$RFP2,$USSB,$X013,$ME02,$QTTB,$SR07,$SP00,$X021,$SC04,$SU01,$TR00,$TIG4,$DSH5,$MT75A,$UTPB,$WTDS,$WR01,$YFCC,$CPF0&crop=1400,850,300,130&scalemode=centered"
https://www.vroom.com/inventory/tesla-model-3-2018-5YJ3E1EB4JF187521,Model 3,2018,44499,47708,Long Range,color,Sale Pending,
https://www.vroom.com/inventory/tesla-model-s-2019-5YJSA1E25KF307366,Model S,2019,69999,47600,AWD 100D 4DR LIFTBACK,color,Available Soon,
https://www.carvana.com/vehicle/1936804,Model S,2013,33990,47384,base,color,Available,https://cdnblob.fastly.carvana.io/2001257770/post-large/normalized/zoomcrop/2001257770-edc-02.jpg?v=2021.8.26_15.32.5&width=347
